WEBADDR,INSTNM
https://www.yale.edu/,Yale University
https://www.beebehealthcare.org/school-nursing,Margaret H Rollins School of Nursing at Beebe Medical Center
https://www.dawncareerinstitute.edu/,Dawn Career Institute LLC
https://www.dtcc.edu/,Delaware Technical Community College-Central Office
https://www.dtcc.edu/,Delaware Technical Community College-Terry
https://www.desu.edu/,Delaware State University
https://www.udel.edu/,University of Delaware
https://www.gbc.edu/,Goldey-Beacom College
https://schillingdouglas.edu/,Schilling-Douglas School of Hair Design
https://www.wilmu.edu/,Wilmington University
https://www.american.edu/,American University
https://www.catholic.edu/,The Catholic University of America
https://www.udc.edu/,University of the District of Columbia
https://www.dhs.edu/,Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies
https://www.gallaudet.edu/,Gallaudet University
https://www.gwu.edu/,George Washington University
https://www.georgetown.edu/,Georgetown University
https://www.howard.edu/,Howard University
https://www.strayer.edu/campus-locations/district-columbia/washington,Strayer University-District of Columbia
https://www.theconservatory.org/,National Conservatory of Dramatic Arts
https://www.trinitydc.edu/,Trinity Washington University
https://www.wesleyseminary.edu/,Wesley Theological Seminary
https://www.atlantictechnicalcollege.edu/,Atlantic Technical College
https://www.buf.edu/,Baptist University of Florida
https://www.barry.edu/,Barry University
https://www.cookman.edu/,Bethune-Cookman University
https://www.lynn.edu/,Lynn University
https://www.nftc.edu/,North Florida Technical College
https://www.easternflorida.edu/,Eastern Florida State College
https://www.broward.edu/,Broward College
https://www.albizu.edu/,Albizu University-Miami
https://www.cf.edu/,College of Central Florida
https://johnsonu.edu/,Johnson University Florida
https://www.ucf.edu/,University of Central Florida
https://www.charlottetechcollege.net/ctc,Charlotte Technical College
https://www.chipola.edu/,Chipola College
https://lwtc.edu/,Lorenzo Walker Technical College
https://www.daytonastate.edu/,Daytona State College
"https://www.southuniversity.edu/west-palm-beach#location=West%20Palm%20Beach,%20FL",South University-West Palm Beach
https://www.eckerd.edu/,Eckerd College
https://www.fsw.edu/,Florida SouthWestern State College
https://www.ew.edu/,Edward Waters University
https://daytonabeach.erau.edu/,Embry-Riddle Aeronautical University-Daytona Beach
https://www.famu.edu/,Florida Agricultural and Mechanical University
https://www.fau.edu/,Florida Atlantic University
https://www.fscj.edu/,Florida State College at Jacksonville
https://www.flagler.edu/,Flagler College
https://www.floridacollege.edu/,Florida College
https://www.concorde.edu/campus/jacksonville-florida,Concorde Career Institute-Jacksonville
https://www.concorde.edu/campus/miramar-florida,Concorde Career Institute-Miramar
https://www.concorde.edu/campus/tampa-florida,Concorde Career Institute-Tampa
https://www.ahu.edu/,AdventHealth University
https://www.fit.edu/,Florida Institute of Technology
https://www.fiu.edu/,Florida International University
https://www.cfk.edu/,The College of the Florida Keys
https://www.fmuniv.edu/,Florida Memorial University
https://www.floridacareercollege.edu/,Florida Career College-Miami
https://floridaschoolofmassage.com/,Florida School of Massage
https://www.flsouthern.edu/,Florida Southern College
https://www.fsu.edu/,Florida State University
https://www.ufl.edu/,University of Florida
https://fpbeauty.com/,Fort Pierce Beauty Academy
https://www.fullsail.edu/,Full Sail University
https://www.georgestonecollege.edu/,George Stone Technical College
https://www.bakeraviationtechcollege.com/,George T Baker Aviation Technical College
https://gulfcoast.edu/,Gulf Coast State College
https://www.keycollege.edu/,Key College
https://www.hccfl.edu/,Hillsborough Community College
https://hsbc.edu/,Hobe Sound Bible College
https://www.hi.edu/,Hollywood Institute of Beauty Careers
https://www.cortiva.com/,Cortiva Institute
https://www.irsc.edu/,Indian River State College
https://www.intl-academy.com/,International Academy
https://www.artinstitutes.edu/miami/,AI Miami International University of Art and Design
https://www.ju.edu/index.php,Jacksonville University
https://www.keiseruniversity.edu/,Keiser University-Ft Lauderdale
https://labellebeauty.net/,La Belle Beauty School
https://www.fgc.edu/,Florida Gateway College
https://www.laketech.org/,Lake Technical College
https://www.lssc.edu/,Lake-Sumter State College
https://www.fortmyerstech.edu/,Fort Myers Technical College
https://www.livelytech.com/,Lively Technical College
https://www.lindseyhopkins.edu/,Lindsey Hopkins Technical College
https://www.genesiscareer.edu/loraines-academy-spa-st-petersburg-fl/,Loraines Academy & Spa
https://www.lutherrice.edu/,Luther Rice College & Seminary
https://www.scf.edu/,State College of Florida-Manatee-Sarasota
https://www.manateetech.edu/,Manatee Technical College
https://www.traviss.edu/,Traviss Technical College
https://www.merryfield.edu/,Merryfield Academy
https://tiu.edu/florida/,Trinity International University-Florida
https://miamilakes.edu/,Miami Lakes Educational Center and Technical College
https://www.mdc.edu/,Miami Dade College
https://www.miami.edu/,University of Miami
https://www.orangetechcollege.net/,Orange Technical College-South Campus
https://paulmitchell.edu/jacksonville,Paul Mitchell the School-Jacksonville
https://www.nfc.edu/,North Florida College
https://www.unf.edu/,University of North Florida
https://www.nova.edu/,Nova Southeastern University
https://www.nwfsc.edu/,Northwest Florida State College
https://www.orangetechcollege.net/,Orange Technical College
https://www.pba.edu/,Palm Beach Atlantic University
https://www.palmbeachstate.edu/,Palm Beach State College
https://www.phsc.edu/,Pasco-Hernando State College
https://www.pensacolastate.edu/,Pensacola State College
https://www.myptc.edu/,Pinellas Technical College-Clearwater
https://www.polk.edu/,Polk State College
https://www.locklintech.com/,Radford M Locklin Technical College
https://www.svdp.edu/,Saint Vincent de Paul Regional Seminary
https://www.ridge.edu/,Ridge Technical College
https://www.ringling.edu/,Ringling College of Art and Design
https://www.robertmorgantech.net/,Robert Morgan Educational Center and Technical College
https://www.rollins.edu/,Rollins College
https://fctc.edu/,First Coast Technical College
https://www.saintleo.edu/,Saint Leo University
https://www.spcollege.edu/,St Petersburg College
https://www.myptc.edu/,Pinellas Technical College-St. Petersburg
https://www.sfcollege.edu/,Santa Fe College
https://www.sarasotacountyschools.net/suncoasttechnicalcollege,Suncoast Technical College
https://www.seminolestate.edu/,Seminole State College of Florida
https://www.sheridantechnicalcollege.edu/,Sheridan Technical College
https://www.sjvcs.edu/,St. John Vianney College Seminary
https://www.sjrstate.edu/,Saint Johns River State College
https://www.southflorida.edu/,South Florida State College
https://www.usf.edu/,University of South Florida
https://www.stu.edu/,St. Thomas University
https://www.stetson.edu/,Stetson University
https://www.seu.edu/,Southeastern University
https://www.benes.edu/,Bene's Career Academy
https://rtc.suwannee.k12.fl.us/,Riveroak Technical College
https://www.tcc.fl.edu/,Tallahassee Community College
https://www.talmudicu.edu/,Talmudic College of Florida
https://www.ut.edu/,The University of Tampa
https://www.bbtc.edu/,Big Bend Technical College
https://www.haney.edu/,Tom P. Haney Technical College
https://www.tbc.edu/,Trinity Baptist College
https://trinitycollege.edu/,Trinity College of Florida
https://valenciacollege.edu/,Valencia College
https://www.warner.edu/academics/undergraduate_programs/admissions/criteria-for-admission/,Warner University
https://fptc.edu/,Florida Panhandle Technical College
https://www.webber.edu/,Webber International University
https://rasmussen.edu/,Rasmussen University-Florida
https://uwf.edu/,University of West Florida
https://www.orangetechcollege.net/campuses/west_campus,Orange Technical College-West Campus
https://www.mcfattertechnicalcollege.edu/,William T McFatter Technical College
https://www.orangetechcollege.net/campuses/east_campus,Orange Technical College-East Campus
https://www.wtcollege.org/,Withlacoochee Technical College
https://www.abac.edu/,Abraham Baldwin Agricultural College
https://www.agnesscott.edu/,Agnes Scott College
https://www.ict.edu/,Interactive College of Technology-Chamblee
https://ict.edu/,Interactive College of Technology-Morrow
https://www.albanytech.edu/,Albany Technical College
https://www.asurams.edu/,Albany State University
https://www.andrewcollege.edu/,Andrew College
https://gci.edu/,Georgia Career Institute
https://atlantatech.edu/,Atlanta Technical College
https://point.edu/,Point University
https://www.atlm.edu/,Atlanta Metropolitan State College
https://www.johnmarshall.edu/,Atlanta's John Marshall Law School
https://www.atlantaschoolofmassage.com/,Atlanta School of Massage
https://www.cau.edu/,Clark Atlanta University
https://www.augustatech.edu/,Augusta Technical College
https://www.berry.edu/,Berry College
https://www.beulah.edu/,Beulah Heights University
https://www.brenau.edu/,Brenau University
https://www.bpc.edu/,Brewton-Parker College
https://www.ccga.edu/,College of Coastal Georgia
https://www.westgatech.edu/,West Georgia Technical College
https://www.clayton.edu/,Clayton  State University
https://www.ctsnet.edu/,Columbia Theological Seminary
https://www.columbustech.edu/,Columbus Technical College
https://www.columbusstate.edu/,Columbus State University
https://www.gntc.edu/,Georgia Northwestern Technical College
https://www.covenant.edu/,Covenant College
https://www.daltonstate.edu/index.cms,Dalton State College
https://www.prowayhairschool.com/,Pro Way Hair School
"https://www.southuniversity.edu/savannah#location=Savannah,%20GA",South University-Savannah
https://www.ega.edu/,East Georgia State College
https://www.ec.edu/,Emmanuel University
https://www.emory.edu/,Emory University
https://www.highlands.edu/,Georgia Highlands College
https://www.fvsu.edu/,Fort Valley State University
https://www.gradyhealth.org/,Grady Health System Professional Schools
https://www.gatech.edu/,Georgia Institute of Technology-Main Campus
https://gsw.edu/,Georgia Southwestern State University
https://www.gcsu.edu/,Georgia College & State University
https://www.georgiasouthern.edu/,Georgia Southern University
https://www.gsu.edu/,Georgia State University
https://www.uga.edu/,University of Georgia
https://www.gordonstate.edu/,Gordon State College
https://www.sctech.edu/,Southern Crescent Technical College
https://www.gupton-jones.edu/,Gupton Jones College of Funeral Service
https://www.gwinnettcollege.edu/,Gwinnett College-Lilburn
https://www.gwinnetttech.edu/,Gwinnett Technical College
https://www.itc.edu/,Interdenominational Theological Center
https://www.lagrange.edu/,LaGrange College
https://www.laniertech.edu/,Lanier Technical College
https://www.life.edu/,Life University
https://www.chattahoocheetech.edu/,Chattahoochee Technical College
https://www.herzing.edu/,Herzing University-Atlanta
https://www.mercer.edu/,Mercer University
https://www.morehouse.edu/,Morehouse College
https://www.msm.edu/,Morehouse School of Medicine
https://www.morrisbrown.edu/,Morris Brown College
https://northgatech.edu/,North Georgia Technical College
https://oglethorpe.edu/,Oglethorpe University
https://www.paine.edu/,Paine College
https://www.piedmont.edu/,Piedmont University
https://miamiadschool.com/locations/atlanta/,Miami Ad School-Atlanta
https://www.reinhardt.edu/,Reinhardt University
https://www.savannahtech.edu/,Savannah Technical College
https://www.scad.edu/,Savannah College of Art and Design
https://www.savannahstate.edu/,Savannah State University
https://www.shorter.edu/,Shorter University
